Year,Planning Area,Age Range,Value
2000,Ang Mo Kio,0-24,58680
2000,Ang Mo Kio,25-39,45320
2000,Ang Mo Kio,40-59,54830
2000,Ang Mo Kio,60+,21860
2000,Bedok,0-24,98320
2000,Bedok,25-39,68260
2000,Bedok,40-59,85010
2000,Bedok,60+,33390
2000,Bishan,0-24,31310
2000,Bishan,25-39,22510
2000,Bishan,40-59,27110
2000,Bishan,60+,9040
2000,Boon Lay,0-24,0
2000,Boon Lay,25-39,0
2000,Boon Lay,40-59,0
2000,Boon Lay,60+,0
2000,Bukit Batok,0-24,47650
2000,Bukit Batok,25-39,35210
2000,Bukit Batok,40-59,34680
2000,Bukit Batok,60+,9130
2000,Bukit Merah,0-24,40130
2000,Bukit Merah,25-39,36940
2000,Bukit Merah,40-59,44490
2000,Bukit Merah,60+,26930
2000,Bukit Panjang,0-24,37090
2000,Bukit Panjang,25-39,27680
2000,Bukit Panjang,40-59,24760
2000,Bukit Panjang,60+,7080
2000,Bukit Timah,0-24,21610
2000,Bukit Timah,25-39,14390
2000,Bukit Timah,40-59,20490
2000,Bukit Timah,60+,7840
2000,Central Water Catchment,0-24,0
2000,Central Water Catchment,25-39,0
2000,Central Water Catchment,40-59,0
2000,Central Water Catchment,60+,0
2000,Changi,0-24,410
2000,Changi,25-39,310
2000,Changi,40-59,270
2000,Changi,60+,130
2000,Changi Bay,0-24,0
2000,Changi Bay,25-39,0
2000,Changi Bay,40-59,0
2000,Changi Bay,60+,0
2000,Choa Chu Kang,0-24,54290
2000,Choa Chu Kang,25-39,44190
2000,Choa Chu Kang,40-59,30420
2000,Choa Chu Kang,60+,7940
2000,Clementi,0-24,28980
2000,Clementi,25-39,22830
2000,Clementi,40-59,28430
2000,Clementi,60+,10720
2000,Downtown Core,0-24,1130
2000,Downtown Core,25-39,1180
2000,Downtown Core,40-59,1360
2000,Downtown Core,60+,970
2000,Geylang,0-24,37490
2000,Geylang,25-39,29370
2000,Geylang,40-59,34280
2000,Geylang,60+,17800
2000,Hougang,0-24,74730
2000,Hougang,25-39,53120
2000,Hougang,40-59,56980
2000,Hougang,60+,19240
2000,Jurong East,0-24,32340
2000,Jurong East,25-39,23080
2000,Jurong East,40-59,25880
2000,Jurong East,60+,7790
2000,Jurong West,0-24,78490
2000,Jurong West,25-39,59580
